Newsletter Name,Category,imageurltext,Subscribers,One Send Price,Audience Info,Website,Pricing,Click Estimate,CPC Avg,Top Newsletters,New Field,Website Contact,Advertising Page,Contact Email,Contact,Open rates,CTR,Top Newsletters (Item),Number,logos,imageurl,Title,ID,Created Date,Updated Date,Owner
The Rundown,AI,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741146291/uploads/xwizrlcxmvsudjeyjony.png,165k,"$1,000","Experience explosive growth with The Rundown - the world's fastest-growing AI newsletter adding 2,500 industry leaders daily. Our premium audience of engineers, designers, managers, investors, and founders represents the most ambitious players in AI, all seeking the competitive advantage that defines market leaders.
Connect with the innovators and decision-makers actively shaping AI's future.",https://www.therundown.ai,1000,,,/topnewsletters/,165000,,,,,44.10%,11.30%,,,,,,d242b45d-57ac-4754-a2a6-01f7efdd8dfe,2025-03-02T06:27:11Z,2025-03-05T03:47:23Z,51192982-45b4-4a4c-9175-043e7c7a977d
The ScaleUP Newsletter,Marketing,NO MATCHING URL FOUND,30k,"$1,000","Scale every visitor to a paying customer with carefully curated marketing developments and actionable insights in less than 5 minutes a day. Scale smarter, faster. Unlock carefully curated marketing breakthroughs and actionable insights that transform every visitor into a paying customer—all in under 5 minutes a day.
Sponsor the daily jolt that drives conversions and delivers results.",https://www.scaleup.community,1000,,,/topnewsletters/,30000,,,,,,,,,,,,d2776744-cd12-4e25-a43f-5d8973e67bd0,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Scholarship Collective,Education,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070886/wix_cms_images/logo_thescholarshipcollective_com_clearbit_thescholarshipcollect.png,23k,$325,"Welcome to The Scholarship Collective Weekly Newsletter, where you can find winning content on all things scholarships.",https://www.thescholarshipcollective.com,325,,,/topnewsletters/,23000,,,,,,,,,,,,d2ce4f8d-0260-42c0-9c81-1c0523d554d3,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Scott Max Newsletter,Business,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070831/wix_cms_images/logo_scottmax_com_clearbit_scottmax_com_logo_from_clearbi_1.png,200k,"$1,000","Empowering the next generation of digital pioneers, our community is laser-focused on transforming entrepreneurial dreams into reality. Whether you're aspiring to launch your first online venture, looking to scale an existing business, or seeking to apply cutting-edge digital strategies to your current role, we're your blueprint for success.
80% of our audience is driving towards entrepreneurial independence, while 20% are power professionals leveraging digital insights to revolutionize their careers. We don't just provide information—we deliver the strategic toolkit that turns potential into performance.",https://www.scottmax.com,1000,,,/topnewsletters/,200000,,,,,,,,,,,,d3362726-b1c0-4481-848d-1af1ec8d704d,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Script Lab,Entertainment,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070887/wix_cms_images/logo_thescriptlab_com_clearbit_thescriptlab_com_logo_from_cle.png,30k,$800,"Connect with storytellers worldwide through our platform trusted by professional filmmakers, screenwriters, and writers. Our engaged community of creative decision-makers actively seeks resources and insights to elevate their craft across all forms of narrative media. Position your brand alongside content that helps creators bring compelling stories to life.",https://www.thescriptlab.com,800,30,26.67,/topnewsletters/,30000,,,,,,,,,,,,d3c5fb43-b8c6-4291-b502-0576b3acac45,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Side Blogger,Business,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070887/wix_cms_images/logo_thesideblogger_com_clearbit_thesideblogger_com_logo_from_c.png,10k,$150,"Join a supportive community of bloggers and digital creators at every stage of growth. Whether you're launching your first blog or scaling your established platform, connect with fellow entrepreneurs who understand the journey and share proven strategies for online success.",https://www.thesideblogger.com,150,,,/topnewsletters/,10000,,,,,,,,,,,,d3e2a053-36b9-498d-b0b3-c1457add7811,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Signal,News,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070838/wix_cms_images/logo_signalscv_com_clearbit_signalscv_com_logo_from_clearb.png,250k,"$3,750","Reach Global Thought Leaders Who Defy Convention
Connect with a powerful network of 250,000+ independent thinkers who transcend traditional demographic boundaries. Our readers aren't just consumers—they're influential decision-makers who shape opinions and drive change across continents, cultures, and generations.
This is where global influence meets intellectual independence. With 26% holding executive positions and 15% serving as founders and CEOs, our audience commands significant resources and decision-making power. From Silicon Valley to Singapore, London to Los Angeles, these leaders don't follow trends—they create them.",https://www.signalscv.com,3750,,,/topnewsletters/,250000,,,,,,,,,,,,d3efe88a-1ccb-4254-bebd-b8c14a850d0c,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Simple Side,Finance & Investing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070888/wix_cms_images/logo_thesimpleside_substack_com_clearbit_thesimpleside_substack.png,130k,"$2,750","We deliver precision-targeted intelligence to two distinct but equally powerful investor segments: the ambitious retail trader and the strategically-minded institutional investor.
For retail investors, we're the ultimate resource—providing actionable research and insights designed to unlock high-return opportunities. For institutional and accredited investors, we offer concise, high-value market intelligence that cuts through the noise, delivering critical insights they can't find time to research themselves.
Our platform bridges the gap between market complexity and investment success, giving both retail and professional investors the edge they crave.",https://thesimpleside.substack.com/,2750,18 - 41,$67.65 - $144.97,/topnewsletters/,130000,,,,,,,,,,,,d43932c6-7432-436d-a228-2b52e960631c,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Social Dugout,Sports & Fitness,NO MATCHING URL FOUND,5k,$50,"These aren't just parents. They're strategic architects of athletic dreams, navigating the complex world of youth baseball and softball with unwavering dedication. Our audience represents the most committed sports families in America – those willing to invest everything to transform their child's potential into extraordinary performance.
From early morning practices to weekend tournament road trips, these parents are the unsung heroes behind every swing, every pitch, every breakthrough moment. They're not just spectators; they're coaches, financial planners, and tireless supporters who understand that success is built through meticulous preparation, top-tier training, and relentless passion.
Your brand doesn't just reach families. It becomes part of their journey to athletic excellence.",https://www.dugoutcorner.com,50,,,/topnewsletters/,5000,,,,,,,,,,,,d46f2b2d-6654-4074-827a-c14408f50839,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Socialize Forecast,Marketing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070700/wix_cms_images/logo_hellosocialize_com_clearbit_hellosocialize_com_logo_from_c.png,16k,$350,"Social Stack: Empowering Women to Win Big on Social
Reach the dreamers who do. Curated by social media expert Matt Navarra, this weekly digest delivers the latest platform updates, news, and tools to a fiercely driven audience: 90% women, aged 28-60, with 70% chasing full-time income as influencers, creators, or small business owners.
Fuel their hustle. Amplify their success. Sponsor the go-to resource for women ready to turn social media into serious cash.",https://www.hellosocialize.com/,350,,,/topnewsletters/,16000,,,,,,,,,,,,d47017d9-d091-4572-8087-cb1f7d7e274c,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Speed Sport Daily,Sports & Fitness,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070847/wix_cms_images/logo_speedsport_com_clearbit_speedsport_com_logo_from_clear.png,125k,$300,"American-Made Performance, Gear, and Grit
For the men who live and breathe motorsports. Where engineering meets passion, and every RPM tells a story. SPEED SPORT: The ultimate playground for automotive enthusiasts who don't just watch—they build, race, and conquer.
Engines. Innovation. Integrity.",https://www.speedsport.com,300,104 - 224,$1.34 - $2.86,/topnewsletters/,125000,,,,,,,,,,,,d4d5ee72-add1-4360-a88b-cf4cb0ec3020,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Stacked Newsletter,Finance & Investing,NO MATCHING URL FOUND,50k,"$1,000","Delivered fresh every weekday, our carefully curated digital marketing news, tech, and actionable advice can be consumed in 7 minutes or less.",https://www.thestack.technology,1000,97 - 209,$4.78 - $10.24,/topnewsletters/,50000,,,,,,,,,,,,d4f334aa-14fd-462a-8500-682f8975dede,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Strategic Networker,Business,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741147847/uploads/hu2bcq32hmc1bmzrezci.png,300k,"$2,000","Connect with decision-makers who drive business forward - from CEOs and presidents to founders and directors. Our community of B2B leaders actively seeks strategic connections and proven tactics that transform business outcomes through meaningful professional collaboration.
",https://www.thestrategicnetworker.com,2000,69 - 149,$13.35 - $28.60,/topnewsletters/,300000,,,,,,,,,,,,d5702c05-a6c7-443c-b769-edfecff0d34b,2025-03-02T06:27:11Z,2025-03-05T04:10:58Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Supercharged,Tech,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070853/wix_cms_images/logo_supercharged_co_clearbit_supercharged_co_logo_from_clea.png,13k,$700,"Connect with U.S.-based entrepreneurs and business leaders actively implementing AI and automation solutions. Reach experienced decision-makers over 30 who drive workflow optimization and technological advancement. Position your message in front of verified practitioners who transform AI capabilities into business excellence.
",https://www.supercharged.co,700,,,/topnewsletters/,13000,,,,,,,,,,,,d596326a-d379-492c-9763-ad1fe254225e,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Sweet Setup,Tech,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070889/wix_cms_images/logo_thesweetsetup_com_clearbit_thesweetsetup_com_logo_from_cl.png,30k,$500,"Readers of The Sweet Setup are creative folks who want to make the most of their time and attention and who believe that computers are for creating.

Our readers want to use the best apps for their work and personal lives. They seek out new and interesting ways to get things done, and they want to find some joy and delight in the these that they use every day.",https://www.thesweetsetup.com,500,600,0.83,/topnewsletters/,30000,,,,,,,,,,,,d5c04477-3421-4969-8d13-1b6f32c432fc,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Tech Bridge,Tech,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070859/wix_cms_images/logo_techbridge_org_clearbit_techbridge_org_logo_from_clear.png,45k,$300,"Tap into the Tech-Forward Elite: 16,000 Decision Makers in 24 Hours
Connect with an engaged audience of technology pioneers actively seeking the next breakthrough in workplace innovation. These early adopters consistently demonstrate their hunger for cutting-edge solutions with a remarkable 30% engagement rate. Each featured solution reaches technology enthusiasts who don't just read - they act, delivering a proven 3% CTR that exceeds industry standards.
The message leverages concrete performance metrics while emphasizing the quality and responsiveness of the technology-focused audience. The copy maintains a professional tone that appeals to advertisers looking to connect with engaged decision-makers.",https://www.techbridge.org,300,,,/topnewsletters/,45000,,,,,,,,,,,,d601ff88-e763-4b10-99f7-8d00f18b027c,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Tech Buzz,Tech,NO MATCHING URL FOUND,425k,"$7,500","Connect with an exclusive audience of C-level executives, tech leads, and founders actively driving organizational innovation. Reach seasoned professionals aged 25-60 who control technology adoption and strategic initiatives. Position your solution in front of verified decision-makers who transform cutting-edge insights into implementation.",https://www.thetech.buzz,7500,,,/topnewsletters/,425000,,,,,,,,,,,,d6836b49-3765-4bd2-932f-30a7a1b2c49f,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Upworthiest,News,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070911/wix_cms_images/logo_upworthy_com_clearbit_upworthy_com_logo_from_clearbi.png,225k,"$2,200","Engage a Smart, Impact-Driven Audience
Partner with our newsletter and connect with a highly educated, 65% female audience that’s politically progressive yet non-partisan. They’re drawn to content on social issues, family, technology, life hacks, finance, and ways to make a positive difference. This thoughtful, motivated group seeks ideas that inspire and inform—position your brand at the heart of their interests. Contact us today to get involved! ",https://www.upworthy.com,2200,"1,700 - 2,300",$0.96 - $1.29,/topnewsletters/,225000,,,,,,,,,,,,d6f236f1-5a8e-4763-9860-25e45ad15a99,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Water Coolest,Finance & Investing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070891/wix_cms_images/logo_thewatercoolest_com_clearbit_thewatercoolest_com_logo_from.png,130k,"$2,000","The Water Coolest delivers unfiltered
investing news and commentary to
more than 100k investors and
professionals every morning for free.",https://www.thewatercoolest.com,2000,,,/topnewsletters/,130000,,,,,,,,,,,,d79e5f32-74dd-4840-bb13-abd3b8bfeb88,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Weekly Serve by Playyourcourt,Sports & Fitness,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070805/wix_cms_images/logo_playyourcourt_com_clearbit_playyourcourt_com_logo_from_cl.png,350k,"$3,500","Tennis isn't just a sport. It's a lifestyle that connects generations, transforms fitness, and creates communities. Our platform speaks directly to three powerful audiences united by one passion: the pure joy of tennis.
From the twentysomething discovering their first backhand to the seasoned competitor who lives for match point, we're the bridge between curiosity and mastery. For the busy, affluent mom seeking the perfect activity to energize her kids, we're your ultimate guide. We understand that tennis is more than a game – it's a pathway to health, connection, and personal excellence.
Whether you're stepping onto the court for the first time or chasing your next tournament title, we deliver the insights, inspiration, and community that elevate your tennis journey.
Your racket. Your rhythm. Your revolution.",https://www.playyourcourt.com,3500,,,/topnewsletters/,350000,,,,,,,,,,,,d7b93950-d2de-42b1-b473-b8e641f3bd17,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Well,Food & Drink,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070893/wix_cms_images/logo_the_well_com_clearbit_the_well_com_logo_from_clearbi.png,330k,$500,"Our WELL membership now gives you access to our Mastodon server and the entire Fediverse, in addition to the rich conversations in our local conferences.",https://www.the-well.com,500,26 - 57,$8.77 - $18.80,/topnewsletters/,330000,,,,,,,,,,,,d8b89c99-6dc6-47ea-9f59-c655258726d0,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Wolf on Wealth,Business,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070925/wix_cms_images/logo_wolfonwealth_com_clearbit_wolfonwealth_com_logo_from_cle.png,105k,"$1,500","Connect with high-performing decision makers - where 80% of our readers are male C-suite leaders and top sales executives. With an engaged audience delivering a 45% open rate, reach entrepreneurs and business leaders who consistently turn insights into revenue-driving action.",https://www.wolfonwealth.com,1500,70 - 150,$10.00 - $21.43,/topnewsletters/,105000,,,,,,,,,,,,d8c5f3bc-b62f-4d4d-b60e-12718a175188,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
The Yellowbrick Road,Finance & Investing,NO MATCHING URL FOUND,105k,$500,"Get the best stock ideas from fund letters, analyst reports, blog posts, tweets, and more. Using Ai to summarize the most insightful news in vesting to make your research easier.
",https://www.ybrf.org,500,,,/topnewsletters/,105000,,,,,,,,,,,,d8d070ae-4d64-4be8-bb37-d802e3245bae,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
theCLIKK,Marketing,NO MATCHING URL FOUND,17k,"$1,500","Your Gateway to 250,000+ Digital Marketing Minds
Laser-targeted advertising that doesn't just reach marketers—it captures their full attention. With theCLIKK, your message cuts through the noise and lands directly in front of the most influential digital marketing professionals.
Amplify. Connect. Convert.",https://www.jointheclick.ai,1500,,,/topnewsletters/,17000,,,,,47%,🤷‍♂️,,,,,,d8d895ba-240d-4294-a812-5db6e00b6d92,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
They Flyover,News,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070724/wix_cms_images/logo_jointheflyover_com_clearbit_jointheflyover_com_logo_from_c.png,100k,"$2,000","Cut Through the Noise - Reach Real America
Connect with an audience that represents the heart of the nation—engaged citizens who demand substance over coastal spin. The Flyover delivers your message to everyday Americans who aren't just hungry for authentic news—they're actively seeking it out.
These aren't passive news consumers scrolling social media. They're thoughtful readers who deliberately choose straightforward coverage of stories that matter. Our subscribers represent an untapped market of Americans who feel overlooked by mainstream media but hold significant influence in their communities.",https://www.jointheflyover.com,2000,,,/topnewsletters/,100000,,,,,,,,,,,,d94a1d15-89bc-4327-845d-8361f24a6a02,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
They Got Acquired,Business,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070892/wix_cms_images/logo_theygotacquired_com_clearbit_theygotacquired_com_logo_from.png,5k,"$3,600","A dynamic ecosystem for digital entrepreneurs and startup ecosystem innovators. Our platform serves ambitious founders strategically building online businesses with exit strategies in mind, alongside acquisition-focused buyers, investors, and M&A professionals seeking cutting-edge opportunities. Unlike traditional business publications, we pride ourselves on our diverse readership, with women representing over 20% of our audience – reflecting a more inclusive and forward-thinking approach to entrepreneurial storytelling and strategic insights. We're not just reporting on the digital business landscape; we're actively connecting the critical players who are defining its future.",https://www.theygotacquired.com,3600,,,/topnewsletters/,5000,,,,,,,,,,,,d96acff0-68f7-4137-82ae-5ba6c351c3a3,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
This Mama Cooks,Food & Drink,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070894/wix_cms_images/logo_thismamacooks_com_clearbit_thismamacooks_com_logo_from_cl.png,2k,Upon Request,Healthy food and lifestyle enthusiasts,https://www.thismamacooks.com,0,0,Negotiable,/topnewsletters/,2000,,,,,,,,,,,,d99125b6-a588-46b8-a91f-cf99b878636c,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
This Week in LATAM Startups,Startups,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070729/wix_cms_images/logo_latamlist_com_clearbit_latamlist_com_logo_from_clearb.png,25k,"$1,000","From emerging startups to established innovators, this audience represents the cutting edge of technological transformation in Latin America. These are the visionaries actively investing in tools, services, and strategies that will define the next wave of regional innovation. Every insight is a potential breakthrough, every connection a pathway to unprecedented growth.
Advertisers don't just reach an audience here – they engage with the architects of Latin America's technological future. Precise, targeted, and laser-focused on driving meaningful impact.",https://www.latamlist.com,1000,,,/topnewsletters/,25000,,,,,,,,,,,,db229809-14b7-40ab-b91e-2e7ad9a82a1a,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
This Week in SWIFT,DEV/IT,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070856/wix_cms_images/logo_swiftweekly_com_clearbit_swiftweekly_com_logo_from_clea.png,18k,$400,A Newsletter for iOS Developers,https://www.swiftweekly.com,400,360,1.11,/topnewsletters/,18000,,,,,,,,,,,,db40942a-0743-4848-9af0-eadda57d06fa,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Tips Bulletin Newsletter,Household,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070895/wix_cms_images/logo_tipsbulletin_com_clearbit_tipsbulletin_com_logo_from_cle.png,15k,$100,"Transform your home! Join 43,000+ subscribers and get our 5-minute daily newsletter packed with expert home and garden tips.",https://www.tipsbulletin.com,100,,,/topnewsletters/,15000,,,,,,,,,,,,db85087c-0e16-4203-95c3-9a670c681f29,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
TLDR Marketing,Marketing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070896/wix_cms_images/logo_tldrmarketing_com_clearbit_tldrmarketing_com_logo_from_cl.png,200k,"$10,000",A focused community of agile marketers who prioritize staying ahead of industry shifts and emerging trends. This audience values timely updates and practical insights that help them adapt strategies and maintain competitive advantage.,https://www.tldrmarketing.com,10000,19,13.16,/topnewsletters/,200000,,,,,,,,,,,,db91d351-679f-4324-9140-0adf2aa9cde6,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
TODAY Flagship,News,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070768/wix_cms_images/logo_msn_com_clearbit_msn_com_logo_from_clearbit.png,1.5M,"$15,000",Newsletters for the Today Show. Start TODAY + This Is TODAY + TODAY Food + TODAY’s On the Show,https://www.msn.com,15000,573 - 776,$34.78 - $47.06,/topnewsletters/,1500000,,,,,,,,,,,,dbc63ed8-99c4-4e53-a264-2f382cda3b91,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Today on the show,Self-Improvement,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070897/wix_cms_images/logo_today_com_clearbit_today_com_logo_from_clearbit_1.png,210k,"$5,000","Your front-row seat to the day's most buzzworthy stories is just a click away. The TODAY Show Weekday Newsletter delivers the highlights straight to your inbox at 11:30 AM EST—because life's too short to miss the moments everyone's talking about.
Trending videos. Exclusive interviews. The stories that define your day.
",https://www.today.com,5000,,,/topnewsletters/,210000,,,,,,,,,,,,dc122a5a-40c2-4495-a9a5-8cd752ee8633,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Today Parents,Family,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070897/wix_cms_images/logo_today_com_clearbit_today_com_logo_from_clearbit_1.png,75k,"$2,500","Connect with engaged TODAY fans seeking practical parenting solutions from pregnancy through the teen years. Our active community of parents turns to us for trusted product recommendations, timely news, and actionable tips that make family life easier. Position your brand alongside content that helps busy parents stay informed and equipped for every stage of their parenting journey.",https://www.today.com,2500,,,/topnewsletters/,75000,,,,,,,,,,,,dc8e568f-c2e8-47bb-87ef-2c50253f2df4,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Token Dispatch,Crypto,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070891/wix_cms_images/logo_thetokendispatch_com_clearbit_thetokendispatch_com_logo_fro.png,150k,"$1,250","Connect with a powerhouse audience of techies, executives, investors, and founders—crypto-curious token holders on centralized exchanges and ecosystem operators. Spanning technologists, companies, and investors in tier-1 economies, they’re split 60% US, 20% Europe, 10% Asia, 5% Middle East, and 5% beyond. This global, high-octane crowd is your brand’s shot to lead the charge in the crypto-tech revolution!",https://www.thetokendispatch.com,1250,24 - 52,$23.81 - $51.02,/topnewsletters/,150000,,,,,,,,,,,,dd06579d-849a-4b02-bf5c-dbb0922d2b4d,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Tom Brown,Ecom,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070614/wix_cms_images/logo_brndlabs_com_clearbit_brndlabs_com_logo_from_clearbi.png,2k,500,"“Shopify Guy” | Bootstrapped 3 brands. Advise for many others. Partner at James May Gin. 

Currently building a new brand in public and showcasing the nut and bolts of DTC. Looking for...",https://www.brndlabs.com/,500,,,/topnewsletters/,2000,,,,,,,,,,,,ddd21d47-d9e1-400a-a735-f344362f7369,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Top Drawer Soccer,Sports & Fitness,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070898/wix_cms_images/logo_topdrawersoccer_com_clearbit_topdrawersoccer_com_logo_from.png,120k,"$6,000","These aren't just parents. They're strategic architects of their children's futures, navigating the complex landscape of club soccer with precision, passion, and purpose. Our audience represents the most committed soccer families in America – those willing to invest everything to transform their child's athletic potential into collegiate opportunity.
From coast to coast, these are middle to upper-income families who see beyond today's tournament. They're meticulously planning every training session, every nutrition strategy, every tournament travel itinerary with one powerful goal: securing their child's athletic scholarship and educational future. These parents are more than spectators – they're coaches, financial planners, and unwavering supporters committed to their child's success.
Your brand doesn't just reach families. It becomes part of their journey.",https://www.topdrawersoccer.com,6000,,,/topnewsletters/,120000,,,,,,,,,,,,de78e7d1-4a29-4e95-ba6d-8d67c9a38057,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Total Training,Education,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070899/wix_cms_images/logo_totaltraining_com_clearbit_totaltraining_com_logo_from_cl.png,60k,Upon Request,For creatives interested in becoming an Adobe Master,https://www.totaltraining.com,0,120,Negotiable,/topnewsletters/,60000,,,,,,,,,,,,deafdf15-1919-44c6-9ae9-99fa88e208bd,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Trace Travel,Travel,NO MATCHING URL FOUND,33k,$600,"Hack your travel dreams without breaking the bank. This isn't just a newsletter—it's your insider's guide to adventure, crafted for the smart traveler who knows experiences matter more than price tags. Unlock exclusive deals, destination secrets, and travel strategies that turn wanderlust into reality. Every dispatch is your ticket to smarter, bolder exploration.",https://www.tracetravel.co,600,,,/topnewsletters/,33000,,,,,,,,,,,,def4cd1e-c8e5-4a4b-816c-0b95061668e0,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Trade Ideas,Finance & Investing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070900/wix_cms_images/logo_trade_ideas_com_clearbit_trade_ideas_com_logo_from_clea.png,50K,Upon Request,"Provides real-time stock scanning and trading ideas, catering to active traders seeking actionable insights",https://www.trade-ideas.com,0,,,/topnewsletters/,50000,,http://trade-ideas.com/contact,"Contact form : Phone: (619) 821-8198
Phone Support: Mon. – Fri. 6:30 AM – 1:30 PM PDT

Email: info@trade-ideas.com",,,,,,,,,df6c571f-1208-4fcb-af42-0ecf6f70d360,2025-03-02T06:27:11Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Traders Mastermind,Finance & Investing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070900/wix_cms_images/logo_tradersmastermind_com_clearbit_tradersmastermind_com_logo_f.png,10k,$300,"Discover the free daily email traders worldwide trust for trading strategies, mindset, and AI breakthroughs, In less than 3 minutes a day. Our audience consists of active traders mostly male.",https://www.tradersmastermind.com,300,,,/topnewsletters/,10000,,,,,,,,,,,,dfc27bc9-1fe6-4399-982a-1677f69a1111,2025-03-02T06:27:10Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
Trading View,Finance & Investing,https://res.cloudinary.com/dlbi0vnwm/image/upload/v1741070901/wix_cms_images/logo_tradingview_com_clearbit_tradingview_com_logo_from_clea.png,30M,Upon request,"We are the ultimate trading ecosystem that bridges novice investors and seasoned traders through powerful charting tools and real-time market intelligence. Our social network isn't just a platform—it's a dynamic marketplace where market insights meet collaborative strategy.
These aren't just users—they're a community of traders transforming data into opportunity. For brands targeting the most engaged investment minds, we offer direct access to a network where every chart tells a potential success story.",https://www.tradingview.com,0,,,/topnewsletters/,30000000,,http://tradingview.com/,US phone number 833 247 1523,,,,,,,,,e012d95b-db0f-4cc5-a9ec-329798b3472f,2025-03-02T06:27:09Z,2025-03-04T19:33:24Z,51192982-45b4-4a4c-9175-043e7c7a977d
